NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1
ENSG00000013441	CLK1	9.31091030839685	8.98025844331133	9.17495348738568	9.27237525244195	8.95115068344002
ENSG00000013503	POLR3B	7.54075966593059	7.6726430631979	7.71622810991478	7.67131417670963	7.85204337066578
ENSG00000013523	ANGEL1	7.64600640004841	7.65105512398947	7.83838771633507	7.52473327971782	7.52545037970206
ENSG00000013561	RNF14	8.59060505089871	8.64746186782607	8.6544635675334	8.80749083302889	8.84267252123426
ENSG00000013563	DNASE1L1	7.18927328068355	7.35426394347169	7.40270015494043	7.05470066375842	6.92482293641077
ENSG00000013573	DDX11	5.05353830314623	5.10154137595205	5.01326211993368	4.67902183166224	4.94842568112285
ENSG00000013583	HEBP1	8.72021301103098	8.97157602599839	8.48367278503043	8.98898951955568	8.78846594346334
ENSG00000013588	GPRC5A	8.46472945210635	8.79910514293802	8.4477554475775	8.36149026794674	8.37343293041456
ENSG00000013619	MAMLD1	4.40129882478009	4.53743743204981	4.49285747926249	4.43817065204898	4.16429356622822
ENSG00000013810	TACC3	6.1792234718434	5.4736066381631	6.49179912941281	6.31784593747909	5.45360404248186
ENSG00000014123	UFL1	8.42302937560074	8.08053836447383	8.66492999679596	8.83885394268626	8.62704686760398
ENSG00000014138	POLA2	2.32947622463054	3.59826248844921	2.77987111205319	3.30189051802536	1.99552977625034
ENSG00000014164	ZC3H3	8.0372989951791	7.96281182753748	8.20639648892608	7.9946137297284	7.98274483139008
ENSG00000014216	CAPN1	11.9031072761379	12.0361735920174	12.0503734334188	11.9621427492011	12.043546279095
ENSG00000014257	ACP3	2.81544069577597	3.18282375549048	4.21751997780633	4.06650182107339	4.57924808605548
ENSG00000014641	MDH1	9.26444219569159	9.21415082285874	8.94236337027172	9.22568319311865	9.2537896303226
ENSG00000014824	SLC30A9	9.09422008739307	9.06975833016799	9.04742902946338	9.29063700909616	9.30692896938474
ENSG00000014914	MTMR11	8.21396829310754	8.07514490403072	8.17744729485244	8.01122745093922	7.72877429333222
ENSG00000014919	COX15	5.94001226718931	5.79560033904524	5.61238977935769	6.24479687309116	6.33396039370172
ENSG00000015133	CCDC88C	7.95190530824153	7.98022958171352	8.28086929465513	8.08108820663202	8.27018030001216
ENSG00000015153	YAF2	6.82952479728178	6.72861109873346	6.29021820417914	6.84827537194418	6.70833904653517
ENSG00000015171	ZMYND11	9.83278587437716	9.71838929041361	9.9104317264089	9.88913405348016	9.85822917469984
ENSG00000015285	WAS	2.32947622463054	2.33354215076899	0.984031472924891	3.15013650646195	1.58098965305343
ENSG00000015475	BID	7.47698145930533	7.22385887953155	7.11786002246817	7.42905816473157	7.2978551870554
ENSG00000015479	MATR3	10.2225253096864	10.1604224290122	10.2920900960921	10.4039998219685	10.3949204745286
ENSG00000015520	NPC1L1	2.59282428046555	2.59705845248819	3.29305625397329	1.57014663376751	1.99552977625034
ENSG00000015532	XYLT2	8.99240400866008	8.89405563123766	8.93661583139213	8.90257745382061	8.95405054980226
ENSG00000015676	NUDCD3	10.3234383288417	10.1981259932083	10.130303884442	10.1847520657368	10.3137134151187
ENSG00000016082	ISL1	4.46843336936641	4.96823375926915	4.82698463729273	4.37110502317389	4.6947061536934
ENSG00000016402	IL20RA	6.60924495735847	6.68678688052879	6.01277031223684	6.1678508667512	6.62345359799952
ENSG00000016602	CLCA4	2.59282428046555	2.59705845248819	0.984031472924891	1.57014663376751	1.99552977625034
ENSG00000016864	GLT8D1	7.44400290912487	7.40673454485634	7.42750034654615	7.57774732973487	7.45350218955144
ENSG00000017260	ATP2C1	10.4198734538041	10.4068097055291	10.4924479798006	10.6278869352513	10.4307524719589
ENSG00000017483	SLC38A5	10.2867088347002	10.3330345291199	10.0326573048834	10.0823378966881	10.0748596636873
ENSG00000017797	RALBP1	10.0065992926831	10.1256256424983	10.0659459314341	10.1031523214805	10.1764361143539
ENSG00000018189	RUFY3	8.09685729612805	7.96281182753748	7.99037693245263	8.19211347108151	8.17893249623372
ENSG00000018236	CNTN1	7.87357481592716	7.6068852862651	8.3858316880433	8.19696261705362	7.97134025483279
ENSG00000018280	SLC11A1	3.1783093797046	2.01089091010935	2.77987111205319	2.56641877049572	0.99702139037312
ENSG00000018408	WWTR1	7.95190530824153	7.97444699729711	8.04482009066951	8.02219791953314	8.1078003572362
ENSG00000018510	AGPS	8.18432216992178	8.4280886302847	8.53021255424889	8.46562132788107	8.4452648035663
ENSG00000018607	ZNF285CP	4.00884149672783	3.47262219006429	3.67081992245928	3.78667665139096	4.57924808605548
ENSG00000018610	STEEP1	7.13864489266481	7.34533026539826	6.70965468516363	7.46165996315968	7.26086196191165
ENSG00000018699	TTC27	7.06464077787101	7.04781586153679	7.25349460024913	7.20668712628557	7.16400311726457
ENSG00000018869	ZNF582	3.33041697014048	4.18362611129258	3.29305625397329	3.56455122038548	4.24227860926789
ENSG00000019144	PHLDB1	8.67118389972572	8.49424286193958	8.86579775554572	8.50525660516344	8.28867639807195
ENSG00000019169	MARCO	5.17909292270613	3.59826248844921	3.96991253559643	3.56455122038548	3.994410052722
ENSG00000019485	PRDM11	7.29477098005983	7.42380906880492	7.74939154123341	7.42905816473157	7.21324524377079
ENSG00000019549	SNAI2	10.1438469664795	10.1373180723871	10.2241194600567	10.1300233223537	10.0533866796435
ENSG00000019582	CD74	5.68167005827614	5.87223519392977	6.05582456665813	6.02245304327498	5.51772847558021
ENSG00000019995	ZRANB1	8.25257197349856	8.49019591533101	8.4191881146438	8.50525660516344	8.33835091297947
ENSG00000020129	NCDN	7.82316842828415	7.70792026357223	7.83838771633507	7.67131417670963	7.84581152845629
ENSG00000020181	ADGRA2	2.32947622463054	2.59705845248819	1.97598043594667	2.56641877049572	2.57999472935762
ENSG00000020256	ZFP64	8.45648530456631	8.41960191472706	8.40260630307622	8.37439015821224	8.60876170656656
ENSG00000020426	MNAT1	7.77093692955635	7.81533820797781	7.4599177242629	7.75918052335247	7.74895178562404
ENSG00000020577	SAMD4A	7.53293988536688	7.15395202541784	7.59740484799381	7.67131417670963	7.12336231839205
ENSG00000020922	MRE11	6.05368072214429	6.223761367174	6.25370273413522	6.33554455921996	6.53325968310771
ENSG00000021355	SERPINB1	8.45648530456631	8.51828900404369	8.10242610570918	8.32208374500285	8.30239449921831
ENSG00000021574	SPAST	7.468807226158	7.33634092195109	7.59010087986335	7.70574511560539	7.82061143016313
ENSG00000021645	NRXN3	1.0047222069834	2.01089091010935	3.14141314864487	2.78827785272642	1.58098965305343
ENSG00000021762	OSBPL5	7.11788535954742	7.45736357999738	7.72292206325274	7.2446510887099	7.21324524377079
ENSG00000021776	AQR	9.04558471871666	9.16168249400669	9.08947603868348	9.18964490837679	9.07619668497116
ENSG00000021826	CPS1	6.09675363261741	6.0586784805515	6.41120095140187	6.24479687309116	6.26090076374544
ENSG00000022267	FHL1	9.29481616519205	8.89711549589851	9.47770376968754	9.24219785955671	8.79494991668057
ENSG00000022277	RTF2	8.98669028375982	9.08325442521511	8.69247484375708	8.98619097069732	9.11816863931065
ENSG00000022556	NLRP2	8.87977364541285	8.96575858208782	8.66840200059946	8.69544850636889	8.95115068344002
ENSG00000022567	SLC45A4	6.94008930829605	6.99166841191025	6.68243899640513	6.70585101997213	7.02750523536543
ENSG00000022840	RNF10	11.4851591387371	11.4693112273231	11.2235162498304	11.2746438803145	11.3411065694471
ENSG00000022976	ZNF839	6.19912481754343	6.01427752758162	6.09763110146189	6.29992749396601	5.87678094759493
ENSG00000023041	ZDHHC6	8.21396829310754	8.08591173674612	7.95669675650548	8.09154197475998	7.8828050810404
ENSG00000023191	RNH1	11.6278115207124	11.6162691650951	11.5296602239993	11.5086203185161	11.6069070235868
ENSG00000023228	NDUFS1	9.25734106341873	9.19438722952891	9.00686494672209	9.18721004341993	9.18633964768588
ENSG00000023287	RB1CC1	9.13353347669312	9.01165426086736	9.36881169424474	9.5052261803831	9.50381981979454
ENSG00000023318	ERP44	10.5072743451728	10.5633152950082	10.3010647426876	10.5255922543456	10.3938530008436
ENSG00000023330	PNKP	9.83596714447081	9.78101536058917	9.76233665533131	9.4934492619928	9.69621647742472
ENSG00000039987	BEST2	1.59125534812168	1.59464736179471	2.55824924234917	0.988902388497213	1.99552977625034
ENSG00000040199	PHLPP2	6.27609348790425	6.223761367174	6.32583221546785	6.59265769929478	6.22293498294824
ENSG00000040275	SPDL1	5.50107323866601	5.29953518169396	5.25411891184824	5.40450559977649	4.80160494330872
ENSG00000040341	STAU2	7.86736949253399	7.72179310528551	7.9792373430374	7.94359284755987	8.02748242780139
ENSG00000040487	SLC66A1	7.63143311947888	7.44904783237545	7.73621750663814	7.42905816473157	7.55631065979852
ENSG00000040531	CTNS	7.91628044337725	7.79579713913103	7.62625646311537	7.66432827292853	7.73553152841175
ENSG00000040608	RTN4R	7.42722656096735	7.53012400134029	7.73621750663814	7.40411404536054	7.46980362039537
ENSG00000040633	PHF23	9.53493706471293	9.51233489747046	9.42736196592897	9.42483414409011	9.46775077260865
ENSG00000040933	INPP4A	7.5485372896578	7.87242181360346	8.06603482079514	7.94935175903496	8.10258272612708
ENSG00000041353	RAB27B	8.76429475448891	8.84419403931729	8.79767832642518	8.89960598254823	9.10778957085268
ENSG00000041357	PSMA4	9.7525694353299	9.90475209074567	9.41707932263191	9.61437157796029	9.63790027774908
ENSG00000041515	MYO16	4.33088711295664	4.10111676605087	4.36174728407822	4.37110502317389	3.69493593430296
ENSG00000041802	LSG1	7.02058340656391	7.24322550451872	6.96813791324031	7.2446510887099	7.2886954286619
ENSG00000041880	PARP3	6.72358501535636	6.76925690114657	7.11786002246817	6.73281414532707	6.56395512765148
ENSG00000041982	TNC	12.9142505365324	12.9935691038855	13.1454629836054	13.0878783073457	13.0676768217814
ENSG00000041988	THAP3	6.98663433991513	6.79573154208525	6.6961110160528	6.48576011743128	6.66652054464567
ENSG00000042062	RIPOR3	2.81544069577597	3.0126980953547	3.96991253559643	4.14889066679003	3.994410052722
ENSG00000042088	TDP1	7.09682274245212	7.22385887953155	6.72307239120677	7.09682135357509	6.93659970597831
ENSG00000042286	AIFM2	7.468807226158	7.34533026539826	6.85080246019335	7.09682135357509	7.14382581979
ENSG00000042317	SPATA7	7.15910994076743	6.95690020019063	6.82614515021192	7.08640590808513	6.95986870799724
ENSG00000042429	MED17	4.09633890407236	3.82082683292311	4.13961230912932	4.62247282713625	3.90132554051951
ENSG00000042445	RETSAT	10.1489720283081	10.0992981197831	9.83519772754604	9.90403782078215	10.1297512161882
ENSG00000042493	CAPG	11.379022802125	11.4475615658435	11.3314837887665	11.2398227368308	11.342213778057
ENSG00000042753	AP2S1	9.57737270066124	9.61811081650852	9.25795494192627	9.4934492619928	9.62522120961441
ENSG00000043039	BARX2	5.84215413067502	5.82160023360651	5.49215199896943	5.59288676919632	6.22293498294824
ENSG00000043093	DCUN1D1	7.57923515067108	7.6068852862651	7.70950295249708	7.81070724302962	7.64511803917952
ENSG00000043143	JADE2	7.42722656096735	7.49823817811231	7.58275974550928	7.4207912860943	7.38638961046225
ENSG00000043514	TRIT1	8.11268264023436	8.08591173674612	8.06603482079514	8.23045779979457	8.27482660288694
ENSG00000043591	ADRB1	3.70914560142428	4.10111676605087	3.67081992245928	3.9791214541547	1.99552977625034
ENSG00000044090	CUL7	9.1464034265264	9.17686916432218	9.15529199442137	9.06787236834038	9.14125208243792
ENSG00000044115	CTNNA1	11.9445916573629	12.008145541093	11.9451721954891	12.0204094432715	12.022634825689
ENSG00000044446	PHKA2	7.44400290912487	7.35426394347169	7.62625646311537	7.62168720529815	7.64511803917952
ENSG00000044459	CNTLN	4.76396838410566	4.33570941578061	5.05630191660155	4.83647381902327	5.16412760255204
ENSG00000044524	EPHA3	1.0047222069834	1.00726973412063	0.984031472924891	2.78827785272642	1.58098965305343
ENSG00000044574	HSPA5	14.8817188046551	14.8010784522455	14.5841471651165	14.6125873902672	14.4306833718953
ENSG00000046604	DSG2	10.1361250742279	10.073833956189	10.7816834507482	10.5323225301542	10.3669061850237
ENSG00000046647	GEMIN8	7.30398989383302	7.30903185247486	7.53791074153904	7.45357832153323	7.2886954286619
ENSG00000046651	OFD1	7.89203223339332	7.75590257287865	7.85066487007398	7.82330642349071	7.70831059155094
ENSG00000046653	GPM6B	1.0047222069834	2.81979498664789	1.97598043594667	2.78827785272642	2.31715936316078
ENSG00000047056	WDR37	7.9042072819969	7.82179351901268	7.79457576336774	8.07583277916228	8.1986280191361
ENSG00000047188	YTHDC2	8.50125599753562	8.54973949990125	8.57529780039038	8.41657530953269	8.44113696686424
ENSG00000047230	CTPS2	5.40152264500154	5.59916485644069	5.69641729503714	6.28178369943976	6.16404461355389
ENSG00000047249	ATP6V1H	8.98669028375982	9.01728990563432	8.91339392640846	8.96928470864027	9.08151044433367
ENSG00000047315	POLR2B	9.74412759708554	9.6583411713743	9.71443634476454	9.86191302886978	9.79170485847352
ENSG00000047346	ATOSA	7.66759396367709	7.59939036027744	7.72958510074194	7.6573083769225	7.68056615359734
ENSG00000047365	ARAP2	8.99525240760399	8.88791636348621	8.99861344781802	9.10704186207098	9.14886521107876
ENSG00000047410	TPR	9.64241236821819	9.70273583734425	9.78969408398164	9.84964795028639	9.90243545733432
ENSG00000047578	KATNIP	8.10215172236628	8.27184370353315	8.3033751132854	8.1376685947254	8.27018030001216
ENSG00000047579	DTNBP1	7.04278026502005	7.1018597513865	6.82614515021192	7.36155749138624	7.14382581979
ENSG00000047597	XK	4.53258228580865	4.65778187930816	4.36174728407822	4.06650182107339	3.90132554051951
ENSG00000047621	FERRY3	7.468807226158	7.19431258648725	6.87504542031412	7.35289344016097	7.38638961046225
ENSG00000047634	SCML1	7.33129836227882	7.30903185247486	7.29001527254235	7.40411404536054	7.27019957615318
ENSG00000047644	WWC3	9.08889641942942	9.26714479558848	9.35594997351383	9.3086704933614	9.32272083914199
ENSG00000047849	MAP4	12.4497774359825	12.4917528128503	12.6427434919031	12.4587652514482	12.528583693
ENSG00000047932	GOPC	8.80382370666366	8.75930321956059	8.76885693150296	8.81381823703503	8.68753800988115
ENSG00000048028	USP28	7.76427299876022	7.74914489010815	8.19681115695087	8.07055813728631	8.09734615649128
ENSG00000048052	HDAC9	7.95775818916441	7.65105512398947	8.12281627259713	8.00017292164512	7.97705381230071
ENSG00000048140	TSPAN17	8.57164656860536	8.46978912723495	8.32113035427107	8.40823638373065	8.57901468075647
ENSG00000048162	NOP16	7.58680862936138	7.36314264133235	7.11786002246817	7.17754383529881	7.27947714261281
ENSG00000048342	CC2D2A	6.19912481754343	5.89690146582441	5.94567953959452	6.18747551773483	5.74903477780486
ENSG00000048392	RRM2B	8.4932185326224	8.4490895404438	8.4638292025326	8.52467324550223	8.42031874422605
ENSG00000048405	ZNF800	7.63143311947888	7.65105512398947	7.83838771633507	7.93200559756836	7.82695284157953
ENSG00000048471	SNX29	8.92528892833081	8.96284103969167	9.12528802721742	8.89960598254823	9.11298843872692
ENSG00000048544	MRPS10	8.25732560550219	8.29985898661785	8.22065612439718	8.17746746653934	8.1937292886226
ENSG00000048649	RSF1	8.69940422288321	8.62917605115738	9.00136919461088	8.88164747111582	8.78195269740381
ENSG00000048707	VPS13D	10.0483390632814	10.034079845874	10.2486810934041	10.3775473285586	10.5273703828416
ENSG00000048740	CELF2	7.50922296977425	7.7423554048635	7.81977384040825	7.93200559756836	7.82061143016313
ENSG00000048828	FAM120A	10.4081657379717	10.1514813160927	10.6924172642644	10.4186040705206	10.2467069489153
ENSG00000048991	R3HDM1	8.84229841151945	8.41533976192997	8.77852817982745	8.5130546476973	8.28867639807195
ENSG00000049089	COL9A2	7.08617498634008	7.08048451681044	7.07664398776615	6.87272519061138	6.95986870799724
ENSG00000049130	KITLG	9.41455660905214	9.19189763453194	9.78809910412106	9.71245472357856	9.45756945578325
ENSG00000049167	ERCC8	6.09675363261741	5.92115308913106	5.17821504360991	5.908824141121	5.57912360792854
ENSG00000049192	ADAMTS6	2.81544069577597	2.33354215076899	3.4302651751641	3.15013650646195	1.58098965305343
ENSG00000049239	H6PD	8.97519449574129	8.94225135030629	9.08168500311117	9.01668042615119	9.06013695749187
ENSG00000049245	VAMP3	11.4683448760531	11.5326594554162	11.2954494980378	11.493918892925	11.5934865256558
ENSG00000049246	PER3	7.61671112445416	7.50627594507251	8.22537818669658	7.73937345320226	7.70831059155094
ENSG00000049283	EPN3	8.1179194124277	8.11248243610001	7.95669675650548	7.6144562001989	7.63069126733169
ENSG00000049323	LTBP1	6.87971339804573	6.90919951430221	6.77552907390936	6.93209613016762	6.92482293641077
ENSG00000049449	RCN1	9.47905756924571	9.5400042487596	9.28308476142156	9.46559005564136	9.41400551984477
ENSG00000049541	RFC2	6.8673289810768	7.06967695209922	6.56813182405121	6.69217810022564	7.00531019645676
ENSG00000049618	ARID1B	9.4523590002613	9.30219231044897	9.62434932295432	9.61437157796029	9.61975302559091
ENSG00000049656	CLPTM1L	9.98813015237003	9.92288062437582	9.87631063172261	9.83261138055134	9.87362621159367
ENSG00000049759	NEDD4L	8.63511405752545	8.54973949990125	8.93373345249754	8.91734369405516	8.55247318224634
ENSG00000049768	FOXP3	2.32947622463054	3.0126980953547	3.29305625397329	1.57014663376751	2.80224496271054
ENSG00000049769	PPP1R3F	4.65290921802491	4.92091252287671	4.55419924707678	4.62247282713625	4.31626346846536
ENSG00000049860	HEXB	10.3647729298871	10.4522446879429	10.1277839420053	10.4514402890091	10.3271966009863
ENSG00000049883	PTCD2	7.55627320865161	7.38945551848258	7.50721761970101	7.46165996315968	7.54865725543003
ENSG00000050130	JKAMP	8.49724286230823	8.43652571419151	8.53021255424889	8.55520635636258	8.63067625318547
ENSG00000050165	DKK3	11.8478425170923	11.7864009738628	11.9184483196261	11.8831116074519	11.5962734417516
ENSG00000050327	ARHGEF5	7.49319227977676	7.56132030976148	7.29001527254235	7.38724176251123	7.3516250598356
ENSG00000050344	NFE2L3	6.60924495735847	6.90919951430221	6.15815358330601	6.45370445217115	6.69453379421588
ENSG00000050393	MCUR1	8.8231893137648	8.98888892058981	8.92795136074248	9.00290140880458	8.95983285439888
ENSG00000050405	LIMA1	13.0827326955672	13.0405059325953	13.1692458494113	13.2478703191376	13.074355201254
ENSG00000050426	LETMD1	8.75087403540354	8.84101972166359	8.82282274138753	8.89960598254823	8.81103349147508
ENSG00000050438	SLC4A8	5.46864701368151	5.82160023360651	5.89915384885606	5.83608683344182	5.60886841084082
